"d76320f7-6761-4864-92a6-660fa3453ffa";"Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d76320f7-6761-4864-92a6-660fa3453ffa";"Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"d7853477-ebdb-4339-aecf-c1837f963bed";"Insecticides, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d7853477-ebdb-4339-aecf-c1837f963bed";"Insecticides, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d78a3d22-4bed-4ad3-8a9c-1cc4645188d0";"Acetone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d78a3d22-4bed-4ad3-8a9c-1cc4645188d0";"Acetone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d7cadc9a-f42c-4711-a8e2-0b626c0a4c7a";"Olivine, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d7cadc9a-f42c-4711-a8e2-0b626c0a4c7a";"Olivine, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"d7e798b0-18c9-495e-a590-e3fc7d5491ba";"Carboxylic acids, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d7e798b0-18c9-495e-a590-e3fc7d5491ba";"Carboxylic acids, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"d7e80dce-7d72-4e93-88c0-57fb67fc9ab9";"Xenon-131m";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d7e80dce-7d72-4e93-88c0-57fb67fc9ab9";"Xenon-131m";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d800a996-a9ef-488f-900d-28a5b6ede9eb";"Ethylene oxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d800a996-a9ef-488f-900d-28a5b6ede9eb";"Ethylene oxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"d80610f2-df83-4e2a-9dc3-f74fced6577f";"Sylvite, 25 % in sylvinite, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d80610f2-df83-4e2a-9dc3-f74fced6577f";"Sylvite, 25 % in sylvinite, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"d835b7aa-288b-4b3a-966b-3f64f36ed220";"1,4-Butanediol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d835b7aa-288b-4b3a-966b-3f64f36ed220";"1,4-Butanediol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d85a44cb-8407-4997-a146-581e4f35f39d";"Styrene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d85a44cb-8407-4997-a146-581e4f35f39d";"Styrene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d8688397-6dfd-4144-8137-0130e62f9079";"Thorium-230";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d8688397-6dfd-4144-8137-0130e62f9079";"Thorium-230";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d86d9085-975a-4212-9553-8bde88eb3c9f";"Phthalate, dioctyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d86d9085-975a-4212-9553-8bde88eb3c9f";"Phthalate, dioctyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d8828724-dd1e-451e-ba90-47a4abe63d45";"Promethium-147";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d8828724-dd1e-451e-ba90-47a4abe63d45";"Promethium-147";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"d88b5aeb-d589-4847-b2d4-80ba6a227ab7";"Ethene, tetrachloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d88b5aeb-d589-4847-b2d4-80ba6a227ab7";"Ethene, tetrachloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"d896ced7-a107-4017-b284-d95a8ef3e735";"Acrolein";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d896ced7-a107-4017-b284-d95a8ef3e735";"Acrolein";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d8b6c259-4e1a-4482-8eed-237cde14f346";"Phenol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d8b6c259-4e1a-4482-8eed-237cde14f346";"Phenol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d8c6318b-f01a-46a4-9345-9caa6b3a6ec2";"Styrene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d8c6318b-f01a-46a4-9345-9caa6b3a6ec2";"Styrene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"d8f9ccf6-fd32-4348-83c0-1cee724af9ae";"Copper, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d8f9ccf6-fd32-4348-83c0-1cee724af9ae";"Copper, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d8fc7282-04be-4c6f-ba85-60b0444af8ae";"Methane, dichlorofluoro-, HCFC-21";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d8fc7282-04be-4c6f-ba85-60b0444af8ae";"Methane, dichlorofluoro-, HCFC-21";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"d9008a06-991c-4acc-a33e-5483ffd2491e";"Thallium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9008a06-991c-4acc-a33e-5483ffd2491e";"Thallium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"d91700b6-1760-4e8c-8501-fa5f12559ba0";"Xenon-133m";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d91700b6-1760-4e8c-8501-fa5f12559ba0";"Xenon-133m";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d9224532-4d6d-4400-8a78-83fca1649548";"Hydroxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9224532-4d6d-4400-8a78-83fca1649548";"Hydroxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"d94a5a1a-bc06-48fd-b6d9-7477ea65cacd";"Carbon disulfide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d94a5a1a-bc06-48fd-b6d9-7477ea65cacd";"Carbon disulfide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"d961f86b-e36b-4ac6-8cd4-b253e496de79";"Aldehydes, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d961f86b-e36b-4ac6-8cd4-b253e496de79";"Aldehydes, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d96403bf-902e-4b7a-8ffd-32fe09e4017f";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d96403bf-902e-4b7a-8ffd-32fe09e4017f";"Aluminium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d976062e-565d-4d61-933e-545c9d020f0a";"Fluorine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d976062e-565d-4d61-933e-545c9d020f0a";"Fluorine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"d98f0ec0-bf19-4c90-a457-a8593dec497f";"Chromium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d98f0ec0-bf19-4c90-a457-a8593dec497f";"Chromium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"d9977222-46f1-447f-8d65-f34f060b1087";"Dimethylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9977222-46f1-447f-8d65-f34f060b1087";"Dimethylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"d9a421af-6952-4cae-82c3-26db427db3c4";"Lanthanum";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9a421af-6952-4cae-82c3-26db427db3c4";"Lanthanum";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"d9c23a8d-e7bf-4f70-8d22-b9ad8a653204";"Chromium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9c23a8d-e7bf-4f70-8d22-b9ad8a653204";"Chromium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"d9da59f1-695d-465b-959d-1cff9d86d923";"Pentane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9da59f1-695d-465b-959d-1cff9d86d923";"Pentane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"d9de01f7-815c-4946-b10f-02972805260a";"Chlorosilane, trimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"d9de01f7-815c-4946-b10f-02972805260a";"Chlorosilane, trimethyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"da1157e2-7593-4dfd-80dd-a3449b37a4d8";"Methane, biogenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"da1157e2-7593-4dfd-80dd-a3449b37a4d8";"Methane, non-fossil";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"da3057af-dca7-4b7d-b36e-8b241586cc0c";"Formic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"da3057af-dca7-4b7d-b36e-8b241586cc0c";"Formic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"da5c6969-8f16-4d53-a424-d87ff6ab1470";"Plutonium-241";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"da5c6969-8f16-4d53-a424-d87ff6ab1470";"Plutonium-241";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"da5e6be3-ed71-48ac-9397-25bac666c7b7";"Tungsten";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"da5e6be3-ed71-48ac-9397-25bac666c7b7";"Tungsten";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"da783fd2-b0db-47b0-abad-18a4f83c5994";"Radioactive species, alpha emitters";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"da783fd2-b0db-47b0-abad-18a4f83c5994";"Radioactive species, alpha emitters";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"dab33577-e9d4-4f6d-b141-a456521d4c1b";"Heat, waste";"f6811440-ee37-11de-8a39-0800200c9a66";"Energy";"52765a6c-3896-43c2-b2f4-c679acf13efe";"MJ";"dab33577-e9d4-4f6d-b141-a456521d4c1b";"Heat, waste";"980b811e-3905-4797-82a5-173f5568bc7e";"MJ";"912f1ae3-734e-4cc6-bbf7-0f36843cd7de";"soil";"industrial";1
"db0bac33-49e5-4888-89bd-15f4bfe11e51";"Bifenox";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"db0bac33-49e5-4888-89bd-15f4bfe11e51";"Bifenox";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"db14d898-11e8-4fcc-9880-91537c4af283";"Phenol, pentachloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"db14d898-11e8-4fcc-9880-91537c4af283";"Phenol, pentachloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"db364689-e1a3-4629-8835-e6c59d6daf09";"Iron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"db364689-e1a3-4629-8835-e6c59d6daf09";"Iron";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"db5aeca7-a390-4f6e-ad8b-9b4deeba5fae";"Ethylene oxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"db5aeca7-a390-4f6e-ad8b-9b4deeba5fae";"Ethylene oxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"db74fd6a-3438-4d8d-9bce-83039d28b485";"Occupation, river, natural (non-use)";"93a60a56-a3c8-21da-a746-0800200c9a66";"Area*time";"c7266b67-4ea2-457f-b391-9b94e26e195a";"m2*a";"d54bb4f8-e6d9-46dc-a8ae-e70d5d8562c2";"Occupation, river, natural (non-use)";"eb955b7c-7bed-401f-9c76-5db716ca3640";"m2*year";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"db7fd21a-9bfc-4a23-992a-4efefeee99b7";"Chlorosulfonic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"db7fd21a-9bfc-4a23-992a-4efefeee99b7";"Chlorosulfonic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"db907ff7-6cf0-4f88-9376-116262dfad6d";"Ethane, 2,2-dichloro-1,1,1-trifluoro-, HCFC-123";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"db907ff7-6cf0-4f88-9376-116262dfad6d";"Ethane, 2,2-dichloro-1,1,1-trifluoro-, HCFC-123";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"db90e15b-d9d2-40ac-8b48-a409fe37f494";"Krypton-89";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"db90e15b-d9d2-40ac-8b48-a409fe37f494";"Krypton-89";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"db945649-d0d5-4818-ab81-dc8579469a05";"Hydrogen sulfide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"db945649-d0d5-4818-ab81-dc8579469a05";"Hydrogen sulfide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"dbafa5bd-48d1-455a-8042-7d631d913745";"Ethanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dbafa5bd-48d1-455a-8042-7d631d913745";"Ethanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"dbcfb8d9-9146-4c0d-8f89-cfd5a3951959";"Transformation, from annual crop, irrigated, extensive";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"fabbb533-f106-4786-aefc-f5ecaed20262";"Transformation, from annual crop, irrigated, extensive";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"dbdaa334-3101-418d-bc52-8ddb066864d6";"Diethylene glycol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dbdaa334-3101-418d-bc52-8ddb066864d6";"Diethylene glycol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"dbdc3ea8-cc2b-4dbe-82b9-e954e333281d";"Vanadium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dbdc3ea8-cc2b-4dbe-82b9-e954e333281d";"Vanadium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"dbe2e16b-e0f9-4743-914c-50c8b11682c8";"Diisobutyl ketone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dbe2e16b-e0f9-4743-914c-50c8b11682c8";"Diisobutyl ketone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"dbeb09ff-e091-443e-b1f0-6176289dad0c";"Occupation, wetland, coastal (non-use)";"93a60a56-a3c8-21da-a746-0800200c9a66";"Area*time";"c7266b67-4ea2-457f-b391-9b94e26e195a";"m2*a";"54dfbd2f-8218-4f2f-87f8-d928d8056e8e";"Occupation, wetland, coastal (non-use)";"eb955b7c-7bed-401f-9c76-5db716ca3640";"m2*year";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"dbf49708-ee0c-44f2-8662-5edd89ad472b";"Beryllium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dbf49708-ee0c-44f2-8662-5edd89ad472b";"Beryllium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"dbeb0ac7-0dec-439e-887a-9924cc8005dd";"soil";"unspecified";1
"dc08e010-0bf9-4a36-a1dd-779684c84b3b";"Suspended solids, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc08e010-0bf9-4a36-a1dd-779684c84b3b";"Suspended solids, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"dc46afa7-0142-49e8-a353-ab6a1327bbc8";"Phenol, pentachloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc46afa7-0142-49e8-a353-ab6a1327bbc8";"Phenol, pentachloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"dc50265c-a1ea-49b3-97a9-fad6f1da0bd7";"3-Methyl-1-butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc50265c-a1ea-49b3-97a9-fad6f1da0bd7";"3-Methyl-1-butanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"dc64ecac-a65f-4d9a-9de6-557f1135659f";"Aclonifen";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc64ecac-a65f-4d9a-9de6-557f1135659f";"Aclonifen";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"dc6dbdaa-9f13-43a8-8af5-6603688c6ad0";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc6dbdaa-9f13-43a8-8af5-6603688c6ad0";"Arsenic";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"dc78690a-2b0a-49fc-8272-b811fb25ff6c";"Methane, trifluoro-, HFC-23";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc78690a-2b0a-49fc-8272-b811fb25ff6c";"Methane, trifluoro-, HFC-23";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"dc90db73-6f27-403d-baf1-cb7e0b6cae31";"Mercury";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc90db73-6f27-403d-baf1-cb7e0b6cae31";"Mercury";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"dc9520c7-6e4a-42fb-b1f6-9fa8f34667a4";"Ethane, pentafluoro-, HFC-125";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dc9520c7-6e4a-42fb-b1f6-9fa8f34667a4";"Ethane, pentafluoro-, HFC-125";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"dca43ede-b779-47a7-b2e7-cb4e7b12c3da";"Heat, waste";"f6811440-ee37-11de-8a39-0800200c9a66";"Energy";"52765a6c-3896-43c2-b2f4-c679acf13efe";"MJ";"dca43ede-b779-47a7-b2e7-cb4e7b12c3da";"Heat, waste";"980b811e-3905-4797-82a5-173f5568bc7e";"MJ";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"dccaaabc-673d-40bb-a030-1fd0543a3a2a";"Boron carbide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dccaaabc-673d-40bb-a030-1fd0543a3a2a";"Boron carbide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"dcedc211-8daa-49ac-82a9-ce60a22d9b43";"Phosphorus trichloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"dcedc211-8daa-49ac-82a9-ce60a22d9b43";"Phosphorus trichloride";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"dcf5005b-16a3-49ed-ae93-960a320f52db";"Manganese-54";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"dcf5005b-16a3-49ed-ae93-960a320f52db";"Manganese-54";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
