"Water, river, SE";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river, SK";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river, TR";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river, TW";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river, TZ";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river, US";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river, WEU";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river, ZA";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, river";"Resources";"in water";"m3";"8c75e7ab-8ab8-41e4-b394-c166ff5b050d";"Water, river";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, salt, ocean";"Resources";"in water";"m3";"629ffbca-ca71-4e4b-a006-ca9bdd9cd1df";"Water, salt, ocean";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, salt, sole";"Resources";"in water";"m3";"79238018-8ec1-4615-9469-2b0df95a43c3";"Water, salt, sole";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, thermoelectric groundwater consumption";"Resources";"Unspecified";"kg";"b8e26d9b-b07b-45b7-a2dc-5320a8934416";"Water, thermoelectric groundwater consumption";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Water, thermoelectric saline water consumption";"Resources";"Unspecified";"kg";"f76f7cb6-f5ca-42c8-a348-7912a086625a";"Water, thermoelectric saline water consumption";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Water, thermoelectric surface water consumption";"Resources";"Unspecified";"kg";"e07f3eae-2be2-4768-bb89-11e5bf4c743e";"Water, thermoelectric surface water consumption";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Water, turbine use, unspecified natural origin, US";"Resources";"in water";"m3";"8c1494a5-4987-4715-aa2d-1908c495f4eb";"Water, turbine use, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, turbine use, unspecified natural origin";"Resources";"in water";"m3";"8c1494a5-4987-4715-aa2d-1908c495f4eb";"Water, turbine use, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, AT";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, AU";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, BA";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, BE";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, BG";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, BR";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, CA";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, CH";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, CL";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, CN";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, CN";"Resources";"Unspecified";"m3";"a2a9cda7-9dd0-4a39-b422-f45298906dd8";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, CZ";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, DE";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, DK";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, ES";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, Europe without Switzerland";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, FI";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, FR";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, GB";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, GLO";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, HR";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, HU";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, IN";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, IR";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, IT";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, JP";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, KR";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, LU";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, MX";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, NL";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, NORDEL";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, NO";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, PG";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, PH";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, PL";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, PT";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RAF";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RER w/o CH+DE";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RER";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RME";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RNA";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RO";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RS";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RU";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, RoW";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, SE";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, SK";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, TH";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, TR";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, TW";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, UA";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, US";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, US";"Resources";"Unspecified";"m3";"a2a9cda7-9dd0-4a39-b422-f45298906dd8";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin, WEU";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, unspecified natural origin/kg";"Resources";"in water";"kg";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";0.001
"Water, unspecified natural origin/m3";"Resources";"in water";"m3";"831f249e-53f2-49cf-a93c-7cee105f048e";"Water, unspecified natural origin";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, AT";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, AU";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, BE";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, BG";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, BR";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, CA";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, CH";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, CN";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, CZ";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, DE";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, DK";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, ES";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, Europe without Switzerland";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, FI";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, FR";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, GB";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, GLO";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, HU";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, ID";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, IN";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, IT";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, JP";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, KR";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, LU";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, MA";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, MY";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, NL";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
"Water, well, in ground, NORDEL";"Resources";"in water";"m3";"67c40aae-d403-464d-9649-c12695e43ad8";"Water, well, in ground";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";1
